No.,Zona,Kode Kabupaten / Kota,Kabupaten / Kota,Jenis Tes,POI,Kecamatan,Desa,Lokasi Pengukuran,Event,Kecamatan > 1 (Ya/Tidak),Tanggal Pengukuran,Operator,FTP DL Attempts,FTP DL Success Attempts,FTP DL Success (%),Average FTP DL (Mbps),Median FTP DL (Mbps),Max FTP DL (Mbps),Min FTP DL (Mbps),Rank Average DL Speed (Mbps),Rank Median DL Speed (Mbps),FTP UL Attempts,FTP UL Success Attempts,FTP UL Success (%),Average FTP UL Speed (Mbps),Median FTP UL Speed (Mbps),Max FTP UL Speed (Mbps),Min FTP UL Speed (Mbps),Rank Average UL Speed (Mbps),Rank Median UL Speed (Mbps),Browsing Attemps,Browsing Success Attemps,Browsing Success (%),Average Browsing Speed (Mbps),Max Browsing Speed (Mbps),Min Browsing Speed (Mbps),Rank Browsing Speed (Mbps),Capacity DL Attempts,Capacity DL Success Attempts, Capacity Test DL Success (%),Average Capacity Test DL (Mbps),Median Capacity Test DL  (Mbps),Max Capacity Test DL  (Mbps),Min Capacity Test DL  (Mbps),Rank Average DL (Mbps),Rank Median DL (Mbps),Capacity UL Attempts,Capacity UL Success Attempts, Capacity Test UL Success (%),Average Capacity Test UL (Mbps),Median Capacity Test UL  (Mbps),Max Capacity Test UL  (Mbps),Min Capacity Test UL  (Mbps),Rank Average UL (Mbps),Rank Median UL (Mbps),Speed Test Attemps,Speed Test Success Attemps,Speed Test DL Success (%),Average Speed Test DL Speed (Mbps),Median Speed Test DL (Mbps),Max Speed Test DL (Mbps),Min Speed Test DL (Mbps),Speed Test UL Success (%),Average Speed Test UL Speed (Mbps),Median Speed Test UL (Mbps),Max Speed Test UL (Mbps),Min Speed Test UL (Mbps),Rank Average DL Speed (Mbps)2,Rank Average UL Speed (Mbps)3,Rank Median DL Speed (Mbps)4,Rank Median UL Speed (Mbps)5,Ping Attemps,Ping Success Attemps,Ping Success (%),Packet Loss (%),Average RTT Latency (ms),Persentase RTT Latency <= 250ms,Video Attempts,Video Success Attempts,Youtube SR (%),Average TTFP (s),Average TTFP > 10 Second (%),Average Visual Quality,Freezing (%),Average Jerkiness,Quality 144p (%),Quality 240p (%),Quality 360p (%),Quality 480p (%),Quality 720p (%),Quality 1080p / HD (%),Quality 1440p / 2K (%),WA Call Attempts,WA Call Blocked,WA Call Dropped,WA Call Success (%),WA Call Blocked (%),WA Call Dropped (%),WA Call Average MOS,WA Call MOS >= 3 (%),WA Call MOS <= 3 (%),WA Call Average CST,WA Call CST < 13 Sec (%),WA Message Send Attemp,WA Message Send Failed,WA Message Send Success (%),WA Message Average Duration Send (s),SMS Send (Onnet),SMS Receive < 1 Minutes (Onnet),SMS Receive< 1 Minutes (Onnet) (%),SMS Send (Offnet),SMS Receive < 1 Minutes (Offnet),SMS Receive (%) < 1 Minutes (Offnet),Call Attempts (Onnet),Blocked Call (Onnet),Dropped Call (Onnet),Success Call (%) (Onnet),Blocked Call (%) (Onnet),Dropped Call (%) (Onnet),MOS Attempts (Onnet),MOS < 3 Attempts (Onnet),Average MOS (Onnet),MOS >= 3 (Onnet) (%) ,MOS < 3 (Onnet) (%),CST Attempts (Onnet),CST Attempts < 13 Sec (Onnet),Average CST (Onnet),CST < 13 Detik (%) (Onnet),Call Attempts (Offnet),Blocked Call (Offnet),Dropped Call (Offnet),Success Call (%) (Offnet),Blocked Call (%) (Offnet),Dropped Call (%) (Offnet),MOS Attempts (Offnet),MOS < 3 Attempts (Offnet),Average MOS (Offnet),MOS >= 3 (Onnet) (%) 6,MOS < 3 (Onnet) (%)7,CST Attempts (Offnet),CST Attempts < 13 Sec (Offnet),Average CST (Offnet),CST < 13 Detik (%) (Offnet),Call Attempts,Blocked Call,Dropped Call,Success Call (%),Blocked Call (%),Dropped Call (%),MOS Attempts,MOS < 3 Attempts,Average MOS,MOS >= 3 (Onnet) (%) 8,MOS < 3 (Onnet) (%)9,CST Attempts,CST Attempts < 13 Sec,Average CST,CST < 13 Detik (%),Average SS-RSRP (Signal Strenght 5G),Category (Signal Strenght 5G),Average SS-SINR (Signal Qualty 5G),Category (Signal Qualty 5G),Average RSRP (Signal Strenght 4G),Category (Signal Strenght 4G),Average RSRQ (Signal Qualty 4G),Category (Signal Qualty 4G),Average SINR (Signal Qualty 4G),Category (Signal Qualty 4G)10,Average RSCP (Signal Strenght 3G),Category (Signal Strenght 3G),Average ECIO (Signal Quality 3G),Category (Signal Quality 3G),Average RX Level (Signal Strenght 2G),Category (Signal Strenght 2G),Average RX Qual (Signal Quality 2G),Category (Signal Quality 2G),Bad SS-RSRP Sample (5G),Total SS-RSRP Sample (5G),Bad SS-RSRP (%) (5G),Bad SS-SINR Sample (5G),Total SS-SINR Sample (5G),Bad SS-SINR (%) (5G),Bad RSRP Sample (4G),Total RSRP Sample (4G),Bad RSRP (%) (4G),Bad RSRQ Sample (4G),Total RSRQ Sample (4G),Bad RSRQ (%) (4G),Bad SINR Sample (4G),Total SINR Sample (4G),Bad SINR (%) (4G),Bad RSCP Sample (3G),Total RSCP Sample (3G),Bad RSCP (%) (3G),Bad EcIo Sample (3G),Total EcIo Sample (3G),Bad EcIo (%) (3G),Bad RxLev Sample (2G),Total RxLev Sample (2G),Bad RxLev (%) (2G),Bad RxQual Sample (2G),Total RxQual Sample (2G),Bad RxQual (%) (2G),No. data,Average FTP DL (Mbps) (2G),Average FTP UL (Mbps) (2G),Average Capacity DL (Mbps) (2G),Average Capacity UL (Mbps) (2G),Average Speed Test DL (Mbps) (2G),Average Speed Test UL (Mbps) (2G),"Average PING Latency/RTT
(ms) (2G)",Average FTP DL (Mbps) (3G),Average FTP UL (Mbps) (3G),Average Capacity DL (Mbps) (3G),Average Capacity UL (Mbps) (3G),Average Speed Test DL (Mbps) (3G),Average Speed Test UL (Mbps) (3G),"Average PING Latency/RTT
(ms) (3G)",Average FTP DL (Mbps) (4G),Average FTP UL (Mbps) (4G),Average Capacity DL (Mbps) (4G),Average Capacity UL (Mbps) (4G),Average Speed Test DL (Mbps) (4G),Average Speed Test UL (Mbps) (4G),"Average PING Latency/RTT
(ms) (4G)",Average FTP DL (Mbps) (5G),Average FTP UL (Mbps) (5G),Average Capacity DL (Mbps) (5G),Average Capacity UL (Mbps)(5G),Average Speed Test DL (Mbps) (5G),Average Speed Test UL (Mbps) (5G),"Average PING Latency/RTT
(ms) (5G)",Lat,Long
221,Sulawesi Tenggara,7405,Konawe Selatan,ST,ST Bandara Haluoleo 1112 Kab. Konawe Selatan,-,-,ST Bandara Haluoleo,Nataru,-,27-Dec-25,XL,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,3,3,100,72,72.1,72.1,71.8,100,21.57,18,30,16.7,2,2,2,2,3,3,100,0,87,100,3,3,100,1.1,0,4.29,0,0.3,0,0,0,0,0,100,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,0,0,No Data,0,0,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,-89.1,Baik Sekali,-4,Baik Sekali,24.45,Baik Sekali,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,0,0,No Data,1,1409,0.07,0,1409,0,0,1124,0,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,72,21.57,87,No Data,No Data,No Data,No Data,No Data,No Data,No Data,-4.076791,122.417442
222,Sulawesi Tenggara,7405,Konawe Selatan,ST,ST Bandara Haluoleo 1214 Kab. Konawe Selatan,-,-,ST Bandara Haluoleo,Nataru,-,27-Dec-25,Indosat,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,17,17,100,136.47,140,150,114,100,13.6,12.4,28.2,5.65,1,3,1,3,17,17,100,0,78.47,100,17,17,100,0.83,0,4.26,0,0.32,0,0,0,0,5.88,94.12,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,0,0,No Data,0,0,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,-81.36,Baik Sekali,-6,Baik Sekali,24.55,Baik Sekali,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,0,0,No Data,0,12297,0,0,12297,0,0,7612,0,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,136.47,13.6,78.47,No Data,No Data,No Data,No Data,No Data,No Data,No Data,-4.076791,122.417442
223,Sulawesi Tenggara,7405,Konawe Selatan,ST,ST Bandara Haluoleo 1214 Kab. Konawe Selatan,-,-,ST Bandara Haluoleo,Nataru,-,27-Dec-25,Smartfren,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,0,0,No Data,0,0,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,-4.076791,122.417442
224,Sulawesi Tenggara,7405,Konawe Selatan,ST,ST Bandara Haluoleo 1214 Kab. Konawe Selatan,-,-,ST Bandara Haluoleo,Nataru,-,27-Dec-25,Telkomsel,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,17,17,100,66.74,68.7,72.3,36.7,100,45.36,46.8,55.5,30.7,3,1,3,1,17,17,100,0,62.82,100,17,17,100,1.04,0,4.26,0,0.34,0,0,0,0,0,100,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,0,0,No Data,0,0,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,-83.4,Baik Sekali,-6.49,Baik Sekali,19.65,Baik,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,0,0,No Data,796,10638,7.48,0,10638,0,1302,9642,13.5,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,66.74,45.36,62.82,No Data,No Data,No Data,No Data,No Data,No Data,No Data,-4.076791,122.417442
225,Sulawesi Tenggara,7405,Konawe Selatan,ST,ST Bandara Haluoleo 1214 Kab. Konawe Selatan,-,-,ST Bandara Haluoleo,Nataru,-,27-Dec-25,XL,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,17,17,100,72.18,72.3,72.9,71,100,37.89,37.3,48.8,19.7,2,2,2,2,17,17,100,0,86.53,100,17,17,100,1.35,0,4.23,0,0.32,0,0,0,0,5.88,94.12,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,0,0,No Data,0,0,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,-84.73,Baik Sekali,-4.11,Baik Sekali,24.71,Baik Sekali,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,0,0,No Data,0,9233,0,0,9233,0,0,6866,0,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,72.18,37.89,86.53,No Data,No Data,No Data,No Data,No Data,No Data,No Data,-4.076791,122.417442
226,Sulawesi Tenggara,7405,Konawe Selatan,ST,ST Bandara Haluoleo 1416 Kab. Konawe Selatan,-,-,ST Bandara Haluoleo,Nataru,-,27-Dec-25,Indosat,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,7,6,85.71,140.33,152,163,100,85.71,22.72,24.15,27.3,12.5,1,3,1,3,6,6,100,0,83.67,100,6,6,100,1.13,0,4.29,0,0.28,0,0,0,0,0,100,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,0,0,No Data,0,0,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,-79.87,Baik Sekali,-6.49,Baik Sekali,22.4,Baik Sekali,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,0,0,No Data,0,4618,0,0,4618,0,59,3636,1.62,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,120.29,19.47,83.67,No Data,No Data,No Data,No Data,No Data,No Data,No Data,-4.076791,122.417442
227,Sulawesi Tenggara,7405,Konawe Selatan,ST,ST Bandara Haluoleo 1416 Kab. Konawe Selatan,-,-,ST Bandara Haluoleo,Nataru,-,27-Dec-25,Smartfren,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,0,0,No Data,0,0,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,-4.076791,122.417442
228,Sulawesi Tenggara,7405,Konawe Selatan,ST,ST Bandara Haluoleo 1416 Kab. Konawe Selatan,-,-,ST Bandara Haluoleo,Nataru,-,27-Dec-25,Telkomsel,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,7,6,85.71,69.3,70.75,71.1,65.9,85.71,44.2,46.2,55.9,26.2,3,1,3,1,6,6,100,0,61,100,6,6,100,1.06,0,4.31,0,0.32,0,0,0,0,0,100,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,0,0,No Data,0,0,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,-86.37,Baik Sekali,-7.82,Baik Sekali,18.93,Baik,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,0,0,No Data,12,3983,0.3,3,3983,0.08,99,3882,2.55,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,59.4,37.89,61,No Data,No Data,No Data,No Data,No Data,No Data,No Data,-4.076791,122.417442
229,Sulawesi Tenggara,7405,Konawe Selatan,ST,ST Bandara Haluoleo 1416 Kab. Konawe Selatan,-,-,ST Bandara Haluoleo,Nataru,-,27-Dec-25,XL,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,7,6,85.71,72.05,71.85,72.8,71.5,85.71,38.27,45.5,50.5,14.3,2,2,2,2,6,6,100,0,86.33,100,6,6,100,1.29,0,4.29,0,0.3,0,0,0,0,0,100,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,0,0,No Data,0,0,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,-83.72,Baik Sekali,-4.25,Baik Sekali,27.67,Baik Sekali,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,0,0,No Data,0,3563,0,0,3563,0,0,2777,0,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,61.76,32.8,86.33,No Data,No Data,No Data,No Data,No Data,No Data,No Data,-4.076791,122.417442
230,Sulawesi Tenggara,7405,Konawe Selatan,ST,ST Bandara Haluoleo 1214 Kab. Konawe Selatan,-,-,ST Bandara Haluoleo,Nataru,-,28-Dec-25,Indosat,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,14,14,100,138.14,135.5,157,123,100,23.34,23.4,30.8,16.3,1,3,1,3,14,14,100,0,73.79,100,14,14,100,1.11,0,4.25,0,0.32,0,0,0,0,0,100,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,0,0,No Data,0,0,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,-75.75,Baik Sekali,-5.84,Baik Sekali,28.23,Baik Sekali,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,0,0,No Data,0,10154,0,0,10154,0,0,5907,0,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,138.14,23.34,73.79,No Data,No Data,No Data,No Data,No Data,No Data,No Data,-4.076758,122.417423
231,Sulawesi Tenggara,7405,Konawe Selatan,ST,ST Bandara Haluoleo 1214 Kab. Konawe Selatan,-,-,ST Bandara Haluoleo,Nataru,-,28-Dec-25,Smartfren,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,0,0,No Data,0,0,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,-4.076758,122.417423
232,Sulawesi Tenggara,7405,Konawe Selatan,ST,ST Bandara Haluoleo 1214 Kab. Konawe Selatan,-,-,ST Bandara Haluoleo,Nataru,-,28-Dec-25,Telkomsel,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,14,14,100,73.44,69.55,152,55.7,100,40.4,40.45,55.1,24.2,2,2,2,2,14,14,100,0,62.93,100,14,14,100,0.97,0,4.25,0,0.34,0,0,0,0,0,100,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,No Data,0,0,No Data,0,0,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,0,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,0,0,No Data,No Data,No Data,No Data,No Data,No Data,-79.77,Baik Sekali,-6,Baik Sekali,23.4,Baik Sekali,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,No Data,0,0,No Data,197,9029,2.18,0,9029,0,5,8381,0.06,0,0,No Data,0,0,No Data,0,0,No Data,0,0,No Data,,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,73.44,40.4,62.93,No Data,No Data,No Data,No Data,No Data,No Data,No Data,-4.076758,122.417423
